Date,Close,Open,RSV,ATR,MA7,MA14,MA21,Middle_Band,Upper_Band,Lower_Band,DIF,DEA,MACD
2005/2/1,913.33,919.8,1.4282799428688937,20.25928571428572,965.0642857142857,977.4892857142858,985.2819047619047,985.2819047619047,1040.478551675701,930.0852578481082,-12.908185,-4.075939,-17.664492
2005/2/2,964.24,913.03,53.36665986533361,23.252142857142864,958.7871428571428,974.0014285714286,984.2014285714286,984.2014285714286,1039.4400885650846,928.9627685777725,-12.034035,-5.667559,-12.732953
2005/2/3,945.31,963.75,34.054274637828975,23.464285714285722,951.0385714285715,970.0828571428572,981.4242857142857,981.4242857142857,1038.8807125821397,923.9678588464317,-12.722105,-7.078468,-11.287274
2005/2/4,962.03,944.45,53.25821196980971,23.07142857142858,947.3342857142858,968.9764285714285,979.8733333333333,979.8733333333333,1037.3370603910905,922.409606275576,-11.782421,-8.019258,-7.526325
2005/2/16,972.34,967.43,70.48185742620471,23.041428571428575,947.4728571428572,967.6135714285714,978.67,978.67,1034.7208071306738,922.6191928693261,-10.089478,-8.433302,-3.312351
2005/2/17,977.27,971.84,88.03556992724334,23.25071428571429,951.0242857142857,966.9728571428572,977.2857142857143,977.2857142857143,1031.4014865172046,923.1699420542241,-8.254842,-8.39761,0.285536
2005/2/18,964.77,977.12,78.43253673742025,22.777142857142866,957.0414285714286,966.4235714285713,975.2109523809524,975.2109523809524,1027.229059137411,923.1928456244939,-7.720528,-8.262194,1.083331
2005/2/21,981.82,965,99.89994282447122,21.28642857142857,966.8257142857143,965.945,973.9347619047619,973.9347619047619,1022.7309803087153,925.1385435008085,-5.853809,-7.780517,3.853416
2005/2/22,1007.69,982.42,98.98697539797405,21.76714285714285,973.0328571428572,965.91,973.6785714285714,973.6785714285714,1023.4946911616776,923.8624516954653,-2.260866,-6.676587,8.831441
2005/2/23,1019.26,1008.29,96.31006346328192,21.931428571428576,983.5971428571428,967.3178571428571,974.587619047619,974.587619047619,1028.6328075086603,920.5424305865777,1.502846,-5.0407,13.087092
2005/2/24,1024.45,1018.29,99.48402948402966,21.827142857142853,992.5142857142857,969.9242857142857,976.8223809523809,976.8223809523809,1034.9189538651658,918.725808039596,4.848513,-3.062858,15.822742
2005/2/25,1024.12,1024.57,87.66304347826072,21.40714285714285,999.9114285714285,973.6921428571428,978.3795238095239,978.3795238095239,1040.2183299786363,916.5407176404115,7.388184,-0.972649,16.721667
2005/2/28,1020.85,1023.19,79.451862262825,20.5692857142857,1006.1371428571429,978.5807142857142,980.0276190476189,980.0276190476189,1044.6786467677036,915.3765913275342,9.032905,1.028462,16.008886
2005/3/1,1021.16,1020.6,79.88756148981017,19.252857142857142,1014.1928571428571,985.6171428571428,982.3466666666666,982.3466666666666,1049.461056244618,915.232277088715,10.243293,2.871428,14.743731
2005/3/2,1006.15,1021.36,58.7042253521126,19.626428571428555,1017.6685714285715,992.2471428571428,983.1861904761905,983.1861904761905,1050.1400621931773,916.2323187592036,9.877492,4.272641,11.209703
2005/3/3,1011.29,1004.1,65.94366197183089,17.051428571428556,1018.1828571428571,995.6078571428571,983.3342857142856,983.3342857142856,1051.13880451262,915.5297669159512,9.88836,5.395785,8.985151
2005/3/4,1003.21,1011.2,41.30276564774387,16.168571428571404,1015.8900000000001,999.7435714285714,983.5085714285715,983.5085714285715,1051.910861756493,915.10628110065,9.139629,6.144553,5.99015
2005/3/7,1006.95,1004.34,27.07747379186916,15.179999999999982,1013.3900000000001,1002.9521428571428,984.4128571428571,984.4128571428571,1053.3588242399062,915.4668900458081,8.747208,6.665084,4.164247
2005/3/8,1029.46,1007.68,84.63308616722068,15.554285714285697,1014.1528571428572,1007.032142857143,987.1790476190478,987.1790476190478,1057.0467077457397,917.3113874923558,10.135742,7.359216,5.553052
2005/3/9,1032.55,1031.6,92.53387880337492,15.312142857142826,1015.8242857142858,1010.9807142857143,990.9952380952382,990.9952380952382,1056.0386894424557,925.9517867480205,11.354614,8.158295,6.392636
2005/3/10,1005.55,1032.27,24.0198640878201,16.555714285714252,1013.5942857142857,1013.8935714285715,994.9428571428571,994.9428571428571,1047.698571934317,942.1871423513971,10.026326,8.531902,2.98885
2005/3/11,1009.43,1003.78,34.161003659174014,16.150714285714255,1014.0628571428571,1015.8657142857143,999.5190476190477,999.5190476190477,1049.8157094733315,949.2223857647639,9.180901,8.661702,1.038399
2005/3/14,1007.77,1009.18,38.36088154269986,15.959285714285686,1013.5600000000001,1015.8714285714286,1001.5919047619047,1001.5919047619047,1044.4634983015847,958.7203112222247,8.281484,8.585658,-0.608349
2005/3/15,993.83,1007.89,6.359044995408859,15.626428571428537,1012.22,1014.0550000000001,1003.9023809523808,1003.9023809523808,1042.2798378221296,965.5249240826321,6.370413,8.142609,-3.544392
2005/3/16,983.92,992.64,11.810749695599194,15.932142857142837,1008.9300000000001,1011.16,1004.9447619047619,1004.9447619047619,1041.4899244473352,968.3995993621885,4.009997,7.316087,-6.612179
