Date,Close,Open,RSV,ATR,MA7,MA14,MA21,Middle_Band,Upper_Band,Lower_Band,DIF,DEA,MACD
2002/1/2,10073.4,10021.71,57.1345,250.2816,10074.5843,9995.7521,9984.3352,9995.354,10213.0313,9777.6767,85.7654,88.6697,-5.8086
2002/1/3,10172.14,10073.88,83.6468,256.5237,10094.1271,10015.5614,10003.7724,10009.269,10235.0527,9783.4853,90.5565,89.0471,3.0189
2002/1/4,10259.74,10176.84,81.8369,262.4384,10126.1843,10050.7964,10021.1962,10016.5415,10264.8178,9768.2652,100.2663,91.2909,17.9507
2002/1/7,10197.05,10261.33,67.4464,258.9257,10141.7429,10078.3607,10025.1371,10021.437,10280.2101,9762.6639,101.7301,93.3787,16.7026
2002/1/8,10150.55,10195.76,57.2425,255.2238,10144.4914,10096.8307,10027.5852,10026.4915,10291.4446,9761.5384,98.0082,94.3046,7.4071
2002/1/9,10094.09,10153.18,44.8531,255.76,10138.3629,10103.6664,10029.7105,10035.1235,10296.8973,9773.3497,89.4714,93.338,-7.7332
2002/1/10,10067.86,10092.5,39.0972,253.08,10144.9757,10103.4786,10036.6824,10044.098,10296.839,9791.357,79.6709,90.6046,-21.8673
2002/1/11,9987.53,10069.52,21.4698,251.1207,10132.7086,10103.6464,10041.4043,10048.734,10293.2114,9804.2566,64.6765,85.419,-41.4849
2002/1/14,9891.42,9985.38,11.5773,247.9614,10092.6057,10093.3664,10041.2429,10054.9825,10274.161,9835.804,44.5248,77.2401,-65.4307
2002/1/15,9924.15,9892.73,22.0009,246.9363,10044.6643,10085.4243,10048.7524,10060.6325,10258.0958,9863.1693,30.84,67.9601,-74.2403
2002/1/16,9712.27,9916.54,7.4912,248.0944,9975.41,10058.5764,10044.0438,10051.6475,10292.9185,9810.3765,2.8647,54.941,-104.1527
2002/1/17,9850.04,9712.21,27.6213,248.1669,9932.48,10038.4857,10042.0471,10044.23,10301.0176,9787.4424,-8.0958,42.3337,-100.8588
2002/1/18,9771.85,9830.94,17.0282,244.7886,9886.4457,10012.4043,10031.2595,10029.298,10312.9792,9745.6168,-22.8281,29.3013,-104.2588
2002/1/22,9713.8,9772.34,9.3625,245.393,9835.8657,9990.4207,10014.2743,10015.729,10332.3449,9699.1132,-38.7412,15.6928,-108.8679
2002/1/23,9730.96,9710.96,24.2949,246.8042,9799.2129,9965.9607,10002.1686,10000.51,10341.4817,9659.5383,-49.3983,2.6746,-104.1457
2002/1/24,9796.07,9734.21,36.0833,253.3339,9785.5914,9939.0986,9990.7748,9988.5465,10340.9706,9636.1224,-51.991,-8.2585,-87.4649
2002/1/25,9840.08,9793.23,55.853,255.135,9773.5814,9909.1229,9981.4767,9976.1435,10331.2595,9621.0276,-49.919,-16.5906,-66.6568
2002/1/28,9865.75,9843.05,61.5518,255.6232,9795.5071,9885.4586,9970.8867,9962.8655,10313.3821,9612.3489,-45.6791,-22.4083,-46.5415
2002/1/29,9618.24,9865.54,10.865,264.2173,9762.3929,9847.4364,9946.4548,9936.928,10309.285,9564.571,-61.581,-30.2428,-62.6763
2002/1/30,9762.86,9619.14,61.912,272.3796,9761.1086,9823.7771,9928.639,9923.9925,10301.9023,9546.0827,-61.8013,-36.5545,-50.4936
2002/1/31,9920,9763.2,91.5865,290.1004,9790.5657,9813.2157,9923.8024,9916.3225,10287.6336,9545.0114,-48.7343,-38.9905,-19.4876
2002/2/1,9907.26,9923.04,80.0587,292.3118,9815.7514,9807.4821,9915.891,9903.0785,10254.3239,9551.8331,-38.9575,-38.9839,0.0527
2002/2/4,9687.09,9905.46,42.0656,292.3188,9800.1829,9792.8871,9892.7933,9874.446,10195.3232,9553.5688,-48.4171,-40.8705,-15.0932
2002/2/5,9685.43,9684.74,41.7791,292.0682,9778.09,9775.8357,9865.4452,9848.865,10141.8124,9555.9176,-55.4091,-43.7783,-23.2618
2002/2/6,9653.39,9682.04,36.2502,288.8754,9747.7529,9771.63,9839.5567,9824.007,10092.5213,9555.4927,-62.8117,-47.5849,-30.4535
2002/2/7,9625.44,9650.97,31.4271,285.4908,9748.7814,9755.5871,9814.5514,9800.5745,10051.0381,9550.1109,-70.1252,-52.093,-36.0644
2002/2/8,9744.24,9627.65,51.9275,285.9457,9746.1214,9753.615,9797.8919,9784.3935,10001.7811,9567.0059,-65.5791,-54.7902,-21.5778
2002/2/11,9884.78,9739.81,76.1795,296.2032,9741.09,9765.8279,9789.1738,9779.256,9980.7022,9577.8098,-50.0588,-53.8439,7.5702
2002/2/12,9863.74,9880.35,69.3665,294.6815,9734.8729,9775.3121,9783.279,9777.872,9976.4332,9579.3108,-39.007,-50.8766,23.7391
2002/2/13,9989.67,9856.99,87.9559,294.3514,9778.0986,9789.1407,9787.9576,9781.148,9991.6725,9570.6235,-19.858,-44.6728,49.6297
2002/2/14,10001.99,9989.67,84.6629,291.4056,9823.3214,9800.7057,9791.6643,9795.634,10025.2115,9566.0565,-3.6461,-36.4675,65.6429
2002/2/15,9903.04,10000.83,67.8567,286.4359,9858.9857,9803.3693,9800.7486,9798.284,10031.6973,9564.8707,1.2037,-28.9333,60.2739
2002/2/19,9745.14,9899.24,41.0381,281.6448,9876.0857,9812.4336,9795.7533,9796.9485,10031.3024,9562.5946,-7.6064,-24.6679,34.123
2002/2/20,9941.17,9742.37,74.3329,284.0894,9904.2186,9825.17,9803.8162,9808.317,10047.6932,9568.9408,1.2155,-19.4912,41.4135
2002/2/21,9834.68,9933.56,56.2461,292.2309,9897.0614,9819.0757,9809.5724,9813.503,10050.303,9576.703,-0.3815,-15.6692,30.5756
2002/2/22,9968.15,9834.89,70.7182,293.1987,9911.9771,9823.425,9820.8671,9822.107,10068.5485,9575.6655,9.0188,-10.7316,39.5009
2002/2/25,10145.71,9969.75,88.9762,306.3538,9934.2686,9856.1836,9837.5167,9837.3885,10123.27,9551.507,30.4453,-2.4962,65.8831
2002/2/26,10115.26,10145.86,77.6659,306.3964,9950.45,9886.8857,9850.6205,9849.864,10161.5672,9538.1608,44.4564,6.8943,75.1242
2002/2/27,10127.58,10117.65,70.6403,308.0023,9982.5271,9920.7564,9863.0886,9875.331,10190.5618,9560.1002,55.9099,16.6974,78.425
2002/2/28,10106.13,10130.28,67.293,304.4329,10034.0971,9955.0914,9886.3214,9892.4945,10219.1156,9565.8734,62.5352,25.865,73.3405
2002/3/1,10368.86,10111.04,96.091,307.0984,10095.1957,9999.7071,9915.1786,9914.9375,10305.0334,9524.8416,87.9718,38.2863,99.371
2002/3/4,10586.82,10368.1,92.9013,325.8764,10202.6443,10049.8529,9946.9319,9948.9155,10441.1943,9456.6367,124.2854,55.4862,137.5985
2002/3/5,10433.41,10591.38,76.0074,325.9531,10269.11,10090.5436,9971.9867,9986.2315,10507.2507,9465.2123,139.082,72.2053,133.7534
2002/3/6,10574.29,10431.96,91.1586,323.1914,10330.3357,10132.3021,10014.2343,10030.6745,10593.6118,9467.7372,160.3281,89.8299,140.9965
2002/3/7,10525.37,10578.1,81.0051,319.3906,10388.9229,10169.6864,10054.2314,10074.2735,10649.12,9499.427,171.2444,106.1128,130.2632
2002/3/8,10572.49,10531.67,78.9254,319.6427,10452.4814,10217.5043,10097.9981,10121.626,10696.8245,9546.4275,181.6044,121.2111,120.7865
2002/3/11,10611.24,10570.07,83.2677,311.7275,10524.64,10279.3686,10144.941,10164.976,10751.001,9578.951,190.7428,135.1174,111.2506
2002/3/12,10632.35,10604.32,85.6695,305.2027,10562.2814,10328.7386,10187.2319,10202.3545,10808.1608,9596.5482,197.4127,147.5765,99.6725
2002/3/13,10501.85,10620.17,64.6584,299.1889,10550.1429,10376.3936,10216.6162,10234.26,10832.1395,9636.3805,189.9785,156.0569,67.8433
2002/3/14,10517.14,10501.29,49.0862,291.7161,10562.1043,10415.6071,10247.7305,10260.6335,10859.6186,9661.6484,183.2088,161.4873,43.443
2002/3/15,10607.23,10516.45,67.9025,288.2021,10566.81,10448.5729,10277.1381,10290.8955,10895.9857,9685.8053,183.0036,165.7905,34.4261
2002/3/18,10577.75,10608.54,54.8936,285.8241,10574.2929,10481.6079,10304.5552,10324.631,10913.6943,9735.5677,178.4057,168.3136,20.1842
2002/3/19,10635.25,10578.38,71.0083,282.1181,10583.2586,10517.87,10339.4224,10369.1365,10906.0455,9832.2275,177.3571,170.1223,14.4696
2002/3/20,10501.57,10626.85,26.1293,274.8018,10567.5914,10546.1157,10375.4429,10397.1565,10897.2553,9897.0577,163.8505,168.8679,-10.0349
2002/3/21,10479.84,10501.99,38.619,273.0895,10545.8043,10554.0429,10401.0938,10429.4145,10854.3268,10004.5022,149.6677,165.0279,-30.7204
2002/3/22,10427.67,10477.7,25.9541,268.8253,10535.2071,10542.675,10429.3314,10452.3905,10817.8159,10086.9651,132.6884,158.56,-51.7431
2002/3/25,10281.67,10428.43,5.5823,266.9213,10501.5686,10531.8364,10444.261,10459.1885,10805.1313,10113.2457,106.2268,148.0933,-83.7331
2002/3/26,10353.36,10280.51,24.4741,265.0948,10465.3014,10516.0557,10454.1491,10471.0935,10781.7944,10160.3926,90.003,136.4753,-92.9445
2002/3/27,10426.91,10351.28,39.511,264.4809,10443.7529,10509.0229,10468.9895,10486.06,10752.8191,10219.3009,82.1337,125.607,-86.9466
2002/3/28,10403.94,10429.68,34.8149,262.5316,10410.7086,10496.9836,10482.1495,10500.9505,10704.0706,10297.8304,73.1999,115.1255,-83.8514
2002/4/1,10362.7,10402.07,27.431,258.6314,10390.87,10479.2307,10494.3671,10500.6425,10704.6228,10296.6622,62.0764,104.5157,-84.8785
2002/4/2,10313.71,10352.46,25.3499,253.7492,10367.1371,10456.4707,10491.741,10486.987,10702.8942,10271.0798,48.7461,93.3618,-89.2315
2002/4/3,10198.29,10311.81,17.8151,254.2721,10334.3686,10434.7879,10473.2395,10475.231,10726.1816,10224.2804,28.5392,80.3973,-103.7161
2002/4/4,10235.17,10199.54,28.2614,249.3605,10327.7257,10414.6471,10463.7995,10458.275,10726.2905,10190.2595,15.3244,67.3827,-104.1166
2002/4/5,10271.64,10235.8,36.924,251.9462,10316.0514,10390.6764,10449.3876,10445.5885,10724.0487,10167.1283,7.7056,55.4473,-95.4834
2002/4/8,10249.08,10258.91,40.8459,251.8672,10290.6471,10367.2,10436.231,10429.418,10714.3362,10144.4998,-0.151,44.3276,-88.9573
2002/4/9,10208.67,10249.84,32.5573,256.2367,10262.7514,10336.73,10418.9062,10409.2895,10696.9899,10121.5891,-9.5284,33.5564,-86.1696
2002/4/10,10381.73,10210.4,68.0539,257.9955,10265.47,10328.17,10407.9771,10396.7585,10664.7049,10128.8121,-2.9614,26.2529,-58.4285
2002/4/11,10176.08,10378.89,32.5531,261.6744,10245.8086,10306.4729,10386.25,10380.47,10660.8367,10100.1033,-14.1877,18.1647,-64.7049
2002/4/12,10190.82,10178.57,36.3571,259.2934,10244.7414,10289.555,10371.4391,10364.154,10648.9772,10079.3308,-21.6457,10.2027,-63.6967
2002/4/15,10093.67,10189.57,13.9589,256.7117,10224.5271,10276.1264,10351.2738,10338.476,10623.6274,10053.3246,-34.992,1.1637,-72.3115
2002/4/16,10301.32,10100.38,65.9325,261.748,10228.7671,10272.4093,10336.7067,10324.6545,10586.8463,10062.4627,-28.4851,-4.766,-47.4382
2002/4/17,10220.78,10299.66,45.7738,262.9896,10224.7243,10257.6857,10319.7081,10303.931,10525.061,10082.801,-29.4873,-9.7103,-39.5541
2002/4/18,10205.28,10219.47,45.659,267.3796,10224.24,10243.4957,10299.2333,10289.1165,10493.5665,10084.6665,-31.173,-14.0028,-34.3403
2002/4/19,10257.11,10212.69,57.7913,271.7532,10206.4371,10235.9536,10287.5924,10277.98,10461.9237,10094.0363,-28.0038,-16.803,-22.4016
2002/4/22,10136.43,10256,29.5428,269.6951,10200.7729,10223.2907,10271.2395,10263.418,10443.5384,10083.2976,-34.8286,-20.4082,-28.8409
2002/4/23,10089.24,10137.2,20.2355,267.5183,10186.2614,10215.5014,10255.1238,10253.7965,10449.6801,10057.9129,-43.5432,-25.0352,-37.0161
2002/4/24,10030.43,10090.07,11.7393,264.527,10177.2271,10200.8771,10243.16,10237.65,10451.4009,10023.8991,-54.5661,-30.9414,-47.2494
2002/4/25,10035.06,10028.7,33.1723,262.7437,10139.19,10183.9786,10228.0029,10218.0575,10430.5965,10005.5185,-62.211,-37.1953,-50.0315
2002/4/26,9910.72,10037.42,9.0488,262.817,10094.8957,10159.81,10203.4224,10193.3965,10428.3933,9958.3997,-77.4106,-45.2383,-64.3445
2002/4/29,9819.87,9910.52,8.6093,261.545,10039.8371,10132.0386,10175.6095,10166.255,10440.9555,9891.5545,-95.6842,-55.3275,-80.7133
2002/4/30,9946.22,9818.9,31.3235,264.0411,9995.4243,10100.9307,10155.7771,10147.8805,10430.111,9865.65,-98.8315,-64.0283,-69.6063
2002/5/1,10059.63,9944.9,51.1615,269.9032,9984.4529,10092.6129,10143.6781,10140.9475,10424.7719,9857.1231,-91.1241,-69.4475,-43.3532
2002/5/2,10091.87,10057.62,61.0101,279.5187,9984.8286,10085.545,10138.6105,10133.7825,10414.8131,9852.7519,-81.4752,-71.853,-19.2444
2002/5/3,10006.63,10091.73,50.3204,276.6588,9981.4286,10079.3279,10127.7276,10120.532,10399.1746,9841.8894,-79.7868,-73.4398,-12.6941
2002/5/6,9808.04,10005.8,9.2409,278.4467,9948.9971,10044.0936,10105.6514,10098.48,10402.9031,9794.0569,-93.3967,-77.4312,-31.9311
2002/5/7,9836.55,9810.53,20.0411,275.3855,9938.4014,10016.6486,10086.0071,10079.874,10400.971,9758.777,-100.7211,-82.0891,-37.2639
2002/5/8,10141.83,9847.96,86.3599,288.1458,9984.3957,10012.1164,10082.8243,10067.879,10357.9188,9777.8392,-80.9589,-81.8631,1.8084
2002/5/9,10037.42,10137.96,63.3637,291.644,9997.4243,9996.4243,10066.4286,10060.946,10346.6929,9775.1991,-72.8821,-80.0669,14.3696
2002/5/10,9939.92,10040.25,41.8893,286.8258,9980.3229,9982.3879,10055.1829,10048.401,10332.1637,9764.6383,-73.5013,-78.7538,10.5049
2002/5/13,10109.66,9938.82,79.2745,284.7433,9982.8643,9983.8464,10051.3181,10049.2005,10333.5896,9764.8114,-59.6084,-74.9247,30.6327
2002/5/14,10298.14,10119.34,91.8825,296.823,10024.5086,10002.9686,10061.0548,10049.0415,10332.8401,9765.2429,-33.0088,-66.5415,67.0654
2002/5/15,10243.68,10288.56,78.0036,294.4521,10086.7429,10017.87,10058.31,10050.1865,10337.0705,9763.3025,-16.1369,-56.4606,80.6473
2002/5/16,10289.21,10242.11,85.1936,289.2112,10151.4086,10044.905,10061.5686,10054.383,10353.0335,9755.7325,0.8977,-44.9889,91.7733
2002/5/17,10353.08,10291.05,92.6962,285.1233,10181.5871,10082.9914,10068.6067,10059.1815,10374.1832,9744.1798,19.3287,-32.1254,102.9083
2002/5/20,10229.5,10348.93,69.037,278.5466,10209.0271,10103.2257,10067.2919,10063.835,10386.303,9741.367,23.6905,-20.9622,89.3054
2002/5/21,10105.71,10229.08,42.1268,277.3426,10232.7114,10106.5171,10065.8291,10064.6585,10387.4836,9741.8334,16.9629,-13.3772,60.6802
2002/5/22,10157.88,10098.58,52.3647,271.5588,10239.6,10111.2321,10069.0976,10071.031,10396.0355,9746.0265,15.6603,-7.5697,46.4601
2002/5/23,10216.08,10158.3,63.6654,271.0518,10227.8771,10126.1929,10077.9381,10080.082,10410.899,9749.265,19.1041,-2.2349,42.6781
2002/5/24,10104.26,10211.92,25.2013,266.8145,10207.96,10147.3514,10081.2333,10089.759,10410.8977,9768.6203,12.6644,0.7449,23.8389
2002/5/28,9981.58,10106.54,13.2386,263.9628,10164.0129,10157.7107,10084.6076,10097.8445,10397.8175,9797.8716,-2.3117,0.1336,-4.8907
2002/5/29,9923.04,9976.94,11.592,259.1004,10102.5786,10142.0829,10089.5205,10096.6855,10399.2927,9794.0784,-18.6887,-3.6309,-30.1156
2002/5/30,9911.69,9915.01,22.5126,256.7447,10057.1771,10133.1021,10087.8762,10089.2885,10402.7475,9775.8295,-32.2121,-9.3471,-45.7299
2002/5/31,9925.25,9915.15,26.4733,260.1572,10031.3971,10132.0543,10081.4771,10080.9575,10402.8703,9759.0447,-41.3585,-15.7494,-51.2182
2002/6/3,9709.79,9923.94,3.8168,265.1853,9967.3843,10103.4921,10063.2829,10066.1155,10427.4194,9704.8116,-65.2409,-25.6477,-79.1864
2002/6/4,9687.84,9710.34,20.1344,264.6277,9891.9214,10059.8993,10048.1024,10060.1055,10442.8475,9677.3635,-84.9597,-37.5101,-94.8992
2002/6/5,9796.8,9688.53,35.1115,268.5508,9847.9986,10027.9793,10047.5671,10058.118,10446.1246,9670.1114,-90.7487,-48.1578,-85.1818
2002/6/6,9624.64,9795.7,11.6546,268.48,9797.0071,9980.51,10037.4762,10032.2585,10463.3231,9601.1939,-107.9836,-60.123,-95.7213
2002/6/7,9589.67,9592.38,23.8039,267.2921,9749.3829,9925.9807,10011.1829,10009.871,10484.149,9535.593,-123.0458,-72.7075,-100.6766
2002/6/10,9645.4,9587.38,34.8221,271.6284,9711.3414,9884.2593,9992.5152,9995.145,10496.1066,9494.1834,-128.9988,-83.9658,-90.066
2002/6/11,9517.26,9647.62,15.3429,274.1021,9653.0571,9842.2271,9972.3886,9965.525,10506.4376,9424.6124,-142.4147,-95.6556,-93.5183
2002/6/12,9617.71,9515.12,34.1665,276.0627,9639.9029,9803.6436,9948.9624,9931.5035,10469.9181,9393.0889,-143.2897,-105.1824,-76.2146
2002/6/13,9502.8,9612.87,19.2028,277.1168,9613.4686,9752.695,9911.089,9894.4595,10444.2664,9344.6526,-151.5089,-114.4477,-74.1224
2002/6/14,9474.21,9498.92,38.7435,279.4156,9567.3843,9707.6914,9874.4476,9853.7095,10401.1316,9306.2875,-158.5025,-123.2586,-70.4877
2002/6/17,9687.42,9476.5,72.5177,295.668,9576.3529,9686.68,9845.791,9820.4265,10318.7527,9322.1003,-145.1673,-127.6404,-35.0539
2002/6/18,9706.12,9684.52,80.6544,296.9439,9592.9886,9671.1857,9814.9833,9794.2575,10255.7406,9332.7744,-131.5735,-128.427,-6.293
2002/6/19,9561.57,9702,58.7983,293.2986,9581.0129,9646.1771,9783.1771,9767.0505,10215.1877,9318.9133,-130.9547,-128.9325,-4.0443
2002/6/20,9431.77,9561.64,35.8061,289.3494,9568.8,9610.9286,9751.0848,9730.745,10162.9319,9298.5581,-139.3319,-131.0124,-16.639
2002/6/21,9253.79,9430.66,11.0427,287.9709,9516.8114,9578.3571,9708.0329,9682.6305,10101.3673,9263.8937,-158.5053,-136.511,-43.9886
2002/6/24,9281.82,9252.47,32.3079,293.9151,9485.2429,9549.3557,9663.5443,9641.5085,10047.2371,9235.7799,-169.4848,-143.1058,-52.7581
2002/6/25,9126.82,9285.56,11.0689,302.3026,9435.6157,9501.5,9616.9995,9598.7705,10032.7604,9164.7806,-188.5203,-152.1887,-72.6632
2002/6/26,9120.11,9108.22,30.5315,307.506,9354.5714,9465.4621,9575.9771,9558.624,10014.3201,9102.928,-201.8209,-162.1151,-79.4116
2002/6/27,9269.92,9122.12,46.4027,321.9991,9292.2571,9442.6229,9544.8762,9526.5355,9967.7016,9085.3694,-197.9911,-169.2903,-57.4015
2002/6/28,9243.26,9270.33,43.5783,330.6506,9246.7843,9413.8986,9513.0462,9492.436,9908.5577,9076.3143,-194.8609,-174.4044,-40.913
2002/7/1,9109.79,9239.25,29.9339,329.9963,9200.7871,9384.7936,9474.2148,9462.436,9898.6089,9026.2631,-200.835,-179.6906,-42.289
2002/7/2,9007.75,9104.95,22.0839,325.5516,9165.6386,9341.225,9440.7843,9428.4315,9895.5567,8961.3063,-211.3668,-186.0258,-50.6821
2002/7/3,9054.97,9006.37,35.6618,324.2572,9133.2314,9309.2371,9410.6476,9391.34,9853.0852,8929.5948,-213.4427,-191.5092,-43.867
2002/7/5,9379.5,9061.54,87.5484,341.5788,9169.3286,9302.4721,9390.7762,9379.083,9827.577,8930.589,-186.7482,-190.557,7.6175
2002/7/8,9274.9,9375.7,70.8247,344.1882,9191.4414,9273.0064,9374.1219,9363.3445,9802.7222,8923.9668,-172.0497,-186.8555,29.6116
2002/7/9,9096.09,9273.38,43.7715,340.4226,9166.6086,9229.4329,9350.6181,9335.879,9769.6588,8902.0992,-172.8372,-184.0519,22.4294
2002/7/10,8813.5,9098.16,6.1223,345.8045,9105.2143,9175.9993,9311.0038,9300.691,9783.8822,8817.4998,-194.0273,-186.0469,-15.9607
2002/7/11,8801.53,8812.12,27.7678,348.2492,9061.1771,9130.9821,9276.9214,9259.882,9767.5813,8752.1827,-209.3729,-190.7121,-37.3216
2002/7/12,8684.53,8805.33,14.7369,348.2207,9015.0029,9090.3207,9232.4843,9218.9685,9773.9262,8664.0108,-228.3432,-198.2384,-60.2097
2002/7/15,8639.19,8681.28,34.5137,359.0192,8955.6057,9044.4186,9191.36,9177.2175,9775.2895,8579.1455,-244.2206,-207.4348,-73.5716
2002/7/16,8473.11,8635.31,20.8142,367.44,8826.1214,8997.725,9143.6886,9116.502,9742.3927,8490.6113,-267.1256,-219.373,-95.5052
2002/7/17,8542.48,8476.21,26.5363,371.13,8721.49,8956.4657,9089.1676,9058.32,9669.6017,8447.0383,-276.4931,-230.797,-91.3922
2002/7/18,8409.49,8540.47,15.5663,368.415,8623.4043,8895.0064,9027.4233,9000.716,9629.2089,8372.2231,-291.2903,-242.8957,-96.7893
2002/7/19,8019.26,8356.74,5.5368,375.5753,8509.9414,8807.5779,8953.98,8930.0905,9663.3535,8196.8275,-330.6935,-260.4552,-140.4765
2002/7/22,7784.58,8015.04,7.6449,384.8007,8364.6629,8712.92,8875.5424,8856.63,9733.6391,7979.6209,-376.5172,-283.6676,-185.6992
2002/7/23,7702.34,7785.55,8.2836,387.1121,8224.35,8619.6764,8801.6638,8777.656,9770.292,7785.02,-414.6887,-309.8718,-209.6337
2002/7/24,8191.29,7698.46,49.648,413.2855,8160.3643,8557.985,8749.7338,8730.8795,9742.2307,7719.5283,-400.8648,-328.0704,-145.5887
2002/7/25,8186.31,8185.89,54.6126,448.1122,8119.3929,8472.7571,8704.9476,8684.1895,9706.0459,7662.3331,-385.863,-339.6289,-92.4682
2002/7/26,8264.39,8192.61,60.7324,448.7299,8079.6657,8400.5779,8664.199,8633.913,9633.1234,7634.7026,-363.4837,-344.3999,-38.1675
2002/7/29,8711.88,8267.99,95.806,467.3371,8122.8643,8373.1343,8637.6257,8607.344,9565.7592,7648.9288,-306.1105,-336.742,61.2631
2002/7/30,8680.03,8707.03,90.3722,472.4466,8217.26,8363.6007,8610.8052,8585.856,9515.684,7656.028,-260.2123,-321.4361,122.4476
2002/7/31,8736.59,8678.65,94.6657,462.2825,8353.2614,8358.9621,8593.0338,8572.298,9483.9541,7660.6419,-216.7749,-300.5038,167.4579
2002/8/1,8506.62,8732.58,77.2084,452.6709,8468.1586,8346.2543,8569.1705,8544.8805,9427.9507,7661.8103,-198.6175,-280.1266,163.0181
2002/8/2,8313.13,8504.96,62.5204,447.9487,8485.5643,8322.9643,8533.8448,8491.562,9286.8605,7696.2635,-197.5633,-263.6139,132.1012
2002/8/5,8043.63,8312.92,42.0624,443.0645,8465.1814,8292.2871,8470.2319,8429.9985,9157.7342,7702.2628,-215.9845,-254.088,76.207
2002/8/6,8274.09,8049.93,41.6794,445.7635,8466.5671,8273.1164,8422.5743,8388.8985,9047.8358,7729.9612,-209.5715,-245.1847,71.2265
2002/8/7,8456.15,8282.25,56.9908,447.5675,8430.0343,8276.4493,8392.101,8371.031,9000.1981,7741.8639,-187.6354,-233.6749,92.0789
2002/8/8,8712.02,8456.29,88.3693,457.3127,8434.6043,8325.9321,8387.2686,8366.5555,8983.9928,7749.1182,-147.8995,-216.5198,137.2406
2002/8/9,8745.45,8707.24,90.4654,457.5496,8435.87,8394.5657,8384.5981,8369.6015,8994.2032,7744.9998,-112.4151,-195.6988,166.5676
2002/8/12,8688.89,8741.92,83.6795,440.9382,8461.9086,8465.0336,8384.8057,8372.0865,9001.5806,7742.5924,-87.8447,-174.128,172.5666
2002/8/13,8482.39,8683.15,58.9041,434.8684,8486.0886,8485.8264,8377.339,8372.5505,9002.3717,7742.7293,-84.0663,-156.1157,144.0987
2002/8/14,8743.31,8479.14,90.2086,438.3456,8586.0429,8525.6121,8390.2057,8382.592,9029.9795,7735.2045,-59.3339,-136.7593,154.8509
2002/8/15,8818.14,8745.04,89.5735,451.2517,8663.7643,8565.1657,8403.3324,8403.0245,9079.1441,7726.9049,-33.3111,-116.0697,165.5172
2002/8/16,8778.06,8813.07,84.2314,438.908,8709.7514,8569.8929,8420.8833,8440.9645,9111.5481,7770.3809,-15.7405,-96.0038,160.5267
2002/8/19,8990.79,8777.09,94.6181,435.6138,8749.5757,8592.09,8467.1467,8501.275,9139.4817,7863.0683,15.1749,-73.7681,177.886
2002/8/20,8872.07,8986.5,77.7222,423.7043,8767.6643,8601.7671,8518.9319,8559.7615,9095.9253,8023.5977,29.7529,-53.0639,165.6336
2002/8/21,8957.23,8866.14,89.1987,412.369,8805.9986,8633.9536,8578.6886,8598.0585,9132.822,8063.295,47.6288,-32.9254,161.1082
2002/8/22,9053.64,8961.18,90.9494,408.6705,8887.6057,8686.8471,8619.7529,8641.425,9176.2681,8106.5819,68.7821,-12.5839,162.7319
2002/8/23,8872.96,9051.49,69.2789,397.1411,8906.1271,8746.085,8652.4505,8671.8535,9185.1928,8158.5142,70.1581,3.9645,132.3872
2002/8/26,8919.01,8873.93,74.8021,387.1882,8920.5371,8792.1507,8683.6229,8682.21,9207.1753,8157.2447,74.1102,17.9937,112.2331
2002/8/27,8824.41,8917.49,40.0358,382.1469,8927.1586,8818.455,8688.9814,8689.429,9218.225,8160.633,68.8156,28.1581,81.3151
2002/8/28,8694.09,8823.93,16.0715,370.6643,8884.7729,8817.1743,8689.651,8687.304,9215.6434,8158.9646,53.4873,33.2239,40.5267
2002/8/29,8670.99,8690.69,25.5106,362.4197,8856.0471,8811.8557,8686.5271,8695.5225,9217.0981,8173.9469,39.0256,34.3843,9.2827
2002/8/30,8663.5,8669.26,24.2927,357.7911,8814.0857,8810.0421,8693.9976,8713.041,9203.1235,8222.9585,26.653,32.838,-12.3699
2002/9/3,8308.05,8659.27,2.9756,359.4225,8707.5729,8797.5893,8693.7557,8726.262,9150.0965,8302.4275,-11.6993,23.9305,-71.2597
2002/9/4,8425.12,8308.53,22.8194,353.6102,8643.5957,8774.8614,8711.9219,8733.8135,9128.0766,8339.5504,-32.2752,12.6894,-89.9292
2002/9/5,8283.7,8420.2,12.5454,346.3209,8552.8371,8736.6871,8712.3795,8725.191,9151.2808,8299.1012,-59.3095,-1.7104,-115.1982
2002/9/6,8427.2,8296.46,29.2725,346.8151,8496.0929,8711.6257,8711.001,8710.95,9157.4435,8264.4565,-68.367,-15.0417,-106.6506
2002/9/9,8519.38,8425.88,39.9109,343.1869,8471.1343,8677.9536,8701.8276,8699.6465,9153.8425,8245.4505,-67.3308,-25.4995,-83.6626
2002/9/10,8602.61,8520.14,65.1438,345.2921,8461.3657,8658.7064,8695.0257,8695.3325,9151.593,8239.072,-59.1123,-32.2221,-53.7804
2002/9/11,8581.17,8604.27,63.8727,343.4919,8449.6043,8631.845,8689.8962,8700.2715,9148.9011,8251.6419,-53.7099,-36.5196,-34.3806
2002/9/12,8379.41,8574.94,32.2568,336.5532,8459.7986,8583.6857,8684.9924,8682.0765,9152.3517,8211.8013,-64.9601,-42.2077,-45.5046
2002/9/13,8312.69,8377.68,23.4123,329.5809,8443.7371,8543.6664,8664.4867,8656.804,9150.056,8163.552,-78.3564,-49.4375,-57.8378
