Date,Close,Open,RSV,ATR,MA7,MA14,MA21,Middle_Band,Upper_Band,Lower_Band,DIF,DEA,MACD
1992/6/24,2195.26,2219.4,35.31358335959663,145.9549999999999,2231.7557142857145,2323.067142857143,2450.97380952381,2450.97380952381,2870.2833998794385,2031.6642191681815,-51.308289,-5.036752,-92.543074
1992/6/25,2225.98,2194.47,43.38165773715725,142.10499999999993,2246.744285714286,2299.4207142857144,2422.1,2422.1,2816.2878629817255,2027.9121370182743,-53.580658,-14.745533,-77.67025
1992/6/26,2331.48,2254.08,71.08940014707427,139.71499999999992,2245.164285714286,2286.3450000000003,2400.555238095238,2400.555238095238,2756.616690950596,2044.49378523988,-46.334445,-21.063316,-50.542258
1992/6/29,2528.01,2351.98,91.89449667597664,144.01785714285705,2280.114285714286,2296.822142857143,2389.181904761905,2389.181904761905,2697.4641355539184,2080.899673969892,-24.451577,-21.740968,-5.421218
1992/6/30,2631.82,2545.14,95.65983071067438,143.0035714285713,2329.8814285714284,2312.79,2381.5185714285717,2381.5185714285717,2670.967409893016,2092.0697329641275,1.25291,-17.142192,36.790205
1992/7/1,2522.65,2637.39,74.98721808782598,147.9992857142856,2379.175714285714,2323.887142857143,2372.1909523809522,2372.1909523809522,2662.3190945961774,2082.062810165727,12.668757,-11.180002,47.697519
1992/7/2,2500.18,2500.07,70.73226154632732,149.78071428571414,2419.34,2331.787857142857,2371.4085714285716,2371.4085714285716,2657.4392733581208,2085.3778694990224,19.675945,-5.008813,49.369516
1992/7/3,2537.49,2490.78,77.79734514950101,146.40428571428558,2468.23,2349.9928571428572,2371.454761904762,2371.454761904762,2654.8181809604725,2088.0913428490517,27.917976,1.576545,52.682862
1992/7/6,2500.9,2549.54,69.15612406520046,143.81142857142845,2507.5042857142857,2377.124285714286,2368.7819047619046,2368.7819047619046,2650.6630617580195,2086.9007477657897,31.138393,7.488914,47.298958
1992/7/7,2510.04,2501.15,69.73879582575236,128.77214285714277,2533.0128571428572,2389.088571428572,2368.567619047619,2368.567619047619,2658.128019326159,2079.0072187690785,34.035776,12.798287,42.474978
1992/7/8,2516.7,2510.73,66.07186747284076,117.94857142857131,2531.3971428571426,2405.7557142857145,2375.0138095238094,2375.0138095238094,2671.7264201439975,2078.3011989036213,36.449215,17.528472,37.841485
1992/7/9,2475.6,2511.75,41.61587849949486,112.69571428571417,2509.0800000000004,2419.4807142857144,2378.2200000000003,2378.2200000000003,2678.4002415234013,2078.039758476599,34.646078,20.951993,27.388169
1992/7/10,2460.05,2464.56,20.809436648362954,107.39499999999991,2500.137142857143,2439.656428571429,2382.637142857143,2382.637142857143,2684.9982942516735,2080.275991462612,31.598081,23.081211,17.033739
1992/7/13,2512.72,2448.1,42.63890599975353,106.40714285714277,2501.9285714285716,2460.634285714286,2388.5014285714287,2388.5014285714287,2692.4010339797987,2084.6018231630587,33.051552,25.075279,15.952546
1992/7/14,2530.16,2524.39,59.747745972311094,105.19142857142846,2500.8814285714284,2484.555714285714,2400.289047619048,2400.289047619048,2681.0881298243908,2119.489965413705,35.204881,27.101199,16.207363
1992/7/15,2517.49,2530.98,53.5054441543084,103.50071428571417,2503.2514285714283,2505.377857142857,2419.1666666666665,2419.1666666666665,2701.4558857012453,2136.8774476320878,35.480054,28.77697,13.406168
1992/7/16,2559.2,2512.21,74.05527910528637,98.79928571428562,2510.2742857142853,2521.6435714285717,2429.483809523809,2429.483809523809,2709.99538864497,2148.9722304026486,38.618608,30.745298,15.746621
1992/7/17,2613.34,2568.98,97.74813539873779,86.03999999999994,2524.0799999999995,2527.738571428571,2445.197142857143,2445.197142857143,2726.5388230798226,2163.855462634463,44.956352,33.587509,22.737686
1992/7/20,2725.8,2623.48,94.36338732729877,86.3728571428571,2559.8228571428576,2534.4514285714286,2466.261428571429,2466.261428571429,2741.257294607332,2191.265562535526,58.380665,38.54614,39.669051
1992/7/21,2699.46,2737.6,83.00339932013598,80.81214285714279,2594.0242857142853,2547.0807142857143,2491.112380952381,2491.112380952381,2753.512980219577,2228.711781685185,66.131787,44.063269,44.137034
1992/7/22,2707.69,2689.37,85.35435769988861,77.50428571428564,2621.8771428571426,2561.902857142857,2514.3819047619045,2514.3819047619045,2748.0539848993985,2280.7098246244104,72.107488,49.672113,44.87075
1992/7/23,2758.12,2703.46,98.16116979022624,77.24428571428565,2654.442857142857,2577.6621428571425,2541.1847619047617,2541.1847619047617,2748.6530820228595,2333.716441786664,79.990474,55.735785,48.509377
1992/7/24,2782.97,2763.84,95.47762348273417,69.6078571428571,2692.3685714285716,2597.81,2567.708095238095,2567.708095238095,2770.070675872575,2365.3455146036154,87.237366,62.036101,50.402529
1992/7/27,2875.15,2793.79,97.50622148486107,69.97642857142854,2737.5042857142857,2623.889285714286,2593.597142857143,2593.597142857143,2833.436682047288,2353.757603666998,99.274363,69.483754,59.581218
1992/7/28,2814.89,2881.81,79.42228052576074,72.62357142857142,2766.2971428571427,2645.1885714285713,2607.258095238095,2607.258095238095,2865.946030952546,2348.5701595236437,102.766661,76.140335,53.252651
1992/7/29,2823.29,2811.7,78.68730465843133,73.05857142857144,2780.2242857142855,2670.0235714285714,2616.3757142857144,2616.3757142857144,2889.2156870941335,2343.5357414772952,105.001747,81.912617,46.17826
1992/7/30,2843.78,2822.82,81.34467277439146,71.79000000000003,2800.8414285714284,2697.432857142857,2631.667619047619,2631.667619047619,2915.508064487239,2347.827173607999,107.190812,86.968256,40.445112
1992/7/31,2821.77,2854.42,69.0011870442598,71.2914285714286,2817.138571428571,2719.5078571428567,2646.9814285714288,2646.9814285714288,2937.960338308152,2356.0025188347054,105.92856,90.760317,30.336486
1992/8/3,2678.57,2827.05,8.292352043411894,78.52928571428573,2805.7742857142853,2730.1085714285714,2653.6995238095237,2653.6995238095237,2935.912894560308,2371.4861530587395,92.309092,91.070072,2.478039
1992/8/4,2748.35,2660.19,45.756061447344095,87.48142857142862,2800.828571428571,2746.5985714285716,2665.482857142857,2665.482857142857,2940.839292981731,2390.126421303983,86.153108,90.086679,-7.867142
1992/8/5,2763.18,2748.6,51.245604293910795,89.37928571428574,2784.8328571428574,2761.1685714285713,2677.537142857143,2677.537142857143,2945.3508881040048,2409.723397610281,81.531262,88.375596,-13.688667
1992/8/6,2738.38,2755.58,42.065519156024536,89.01571428571431,2773.902857142857,2770.1,2688.0933333333332,2688.0933333333332,2937.6968331906983,2438.489833475968,75.002679,85.701013,-21.396667
1992/8/7,2814.44,2732.32,70.2202480103647,88.04857142857145,2772.6385714285716,2776.4314285714286,2704.2285714285713,2704.2285714285713,2931.8402501479786,2476.616892709164,75.100425,83.580895,-16.96094
1992/8/10,2883.45,2822.91,88.19158002386219,89.61785714285718,2778.305714285714,2789.5735714285715,2724.3904761904764,2724.3904761904764,2942.325247252571,2506.455705128382,79.826233,82.829963,-6.007459
1992/8/11,2733.2,2848.09,36.97289926708706,103.35000000000004,2765.652857142857,2791.395714285714,2734.889523809524,2734.889523809524,2930.4169032249024,2539.362144394145,70.633333,80.390637,-19.514607
1992/8/12,2727.46,2737.99,35.016192261803354,104.26571428571434,2772.637142857143,2789.2057142857147,2744.2847619047616,2744.2847619047616,2908.368572642776,2580.200951166747,62.168089,76.746127,-29.156077
1992/8/13,2644.77,2728.73,8.490692379804507,109.2078571428572,2757.8399999999997,2779.3342857142857,2750.345714285714,2750.345714285714,2896.3281466966873,2604.363281874741,48.230953,71.043092,-45.624278
1992/8/14,2728.13,2637.59,36.55522527637693,110.67642857142862,2752.832857142857,2768.832857142857,2758.3900000000003,2758.3900000000003,2888.2454731635103,2628.5345268364904,43.411705,65.516815,-44.210219
1992/8/17,2770.65,2745.35,50.756487759259905,112.58642857142861,2757.4428571428575,2765.672857142857,2765.8809523809523,2765.8809523809523,2894.381358032547,2637.380546729358,42.53313,60.920078,-36.773896
1992/8/18,2740.24,2771.85,40.59984636451682,113.32642857142862,2746.8428571428567,2759.740714285714,2766.568571428571,2766.568571428571,2891.7486923322767,2641.388450524865,38.93421,56.522904,-35.177389
1992/8/19,2741.89,2738.3,41.15093016265319,113.64285714285718,2726.62,2752.462857142857,2768.5890476190475,2768.5890476190475,2891.095459979652,2646.082635258443,35.802473,52.378818,-33.15269
1992/8/20,2740.47,2742.69,40.67666410607523,110.49785714285716,2727.6585714285716,2746.655714285714,2770.15,2770.15,2893.3188106923226,2646.9811893076776,32.827551,48.468565,-31.282027
1992/8/21,2694.43,2738.13,32.250510899182544,103.47214285714287,2722.9399999999996,2747.7885714285717,2767.117142857143,2767.117142857143,2894.72167478043,2639.5126109338557,26.449962,44.064844,-35.229764
1992/8/24,2646.7,2685.35,12.109949001642306,96.6285714285714,2723.215714285714,2740.527857142857,2760.628095238095,2760.628095238095,2888.1150730002964,2633.141117475893,17.34433,38.720741,-42.752823
1992/8/25,2563.39,2636.57,3.282726045883946,97.36857142857141,2699.6814285714286,2726.2571428571428,2745.7823809523807,2745.7823809523807,2895.9521716070126,2595.6125902977487,3.36682,31.649957,-56.566275
1992/8/26,2617.37,2553.53,26.552192165651306,101.85428571428572,2677.7842857142855,2717.613571428571,2736.3766666666666,2736.3766666666666,2891.3341690104526,2581.4191643228805,-3.316493,24.656667,-55.946319
1992/8/27,2621.43,2625.95,27.833717370032463,99.45714285714287,2660.8114285714287,2703.8271428571425,2726.7642857142855,2726.7642857142855,2879.8579597249977,2573.6706117035733,-8.191037,18.087126,-52.556326
1992/8/28,2616.64,2622.82,32.987855532259935,95.14857142857146,2642.9185714285713,2684.7692857142856,2715.948095238095,2715.948095238095,2868.074054281021,2563.822136195169,-12.298887,12.009924,-48.617621
1992/8/31,2565.51,2607.58,13.576298291389714,82.64571428571432,2617.924285714286,2672.7914285714287,2703.745238095238,2703.745238095238,2868.74916664813,2538.7413095423462,-19.455876,5.716764,-50.34528
1992/9/1,2506.96,2552.41,4.973541057617605,81.64928571428575,2591.1428571428573,2657.0414285714282,2695.5733333333333,2695.5733333333333,2881.2465049888656,2509.900161677801,-29.51214,-1.329017,-56.366246
1992/9/2,2497.45,2494.26,27.038935347540693,81.29000000000006,2569.8214285714284,2646.5185714285712,2683.6257142857144,2683.6257142857144,2885.4610507777056,2481.790377793723,-37.813291,-8.625872,-58.374838
1992/9/3,2460.09,2499.43,18.868934985183454,79.28071428571434,2555.0642857142857,2627.3728571428574,2669.192857142857,2669.192857142857,2891.3294395254643,2447.05627476025,-46.866406,-16.273979,-61.184854
1992/9/4,2360.53,2451.54,3.2280612569105616,78.4085714285715,2518.3728571428574,2598.078571428571,2651.2,2651.2,2900.4603710432625,2401.939628956737,-61.36732,-25.292647,-72.149347
1992/9/7,2251.65,2346.07,3.7099140641375623,82.29642857142868,2465.547142857143,2563.179285714286,2624.400476190476,2624.400476190476,2903.7037652283284,2345.097187152624,-80.714677,-36.377053,-88.675248
1992/9/8,2393.49,2239.18,41.76243567752995,93.89428571428581,2433.6685714285713,2538.2935714285713,2601.0690476190475,2601.0690476190475,2890.337107811254,2311.800987426841,-83.638165,-45.829275,-75.61778
1992/9/9,2478.13,2406.46,64.9647764525354,99.91428571428582,2421.1857142857143,2519.5550000000003,2588.922857142857,2588.922857142857,2875.535632294269,2302.3100819914453,-78.223597,-52.30814,-51.830915
1992/9/10,2506.2,2489.08,75.20483283195144,102.24785714285726,2421.077142857143,2506.11,2578.3866666666668,2578.3866666666668,2865.3093850256705,2291.463948307663,-70.850775,-56.016667,-29.668216
1992/9/11,2535.32,2510.37,92.97334622289738,104.04571428571441,2426.4871428571428,2498.154285714286,2573.174761904762,2573.174761904762,2851.2641152163496,2295.085408593174,-61.943968,-57.202127,-9.483682
1992/9/14,2481.2,2553.6,69.77129025884206,106.8914285714287,2429.502857142857,2492.2835714285716,2561.4161904761904,2561.4161904761904,2824.2443964026475,2298.5879845497334,-58.577051,-57.477112,-2.199879
1992/9/15,2473.54,2465.34,67.87937166567868,104.3614285714287,2445.6471428571426,2482.0099999999998,2547.268095238095,2547.268095238095,2796.3638166385117,2298.1723738376786,-55.882663,-57.158222,2.551118
1992/9/16,2482.68,2468.65,70.13683066587623,102.44285714285726,2478.6514285714284,2472.0992857142855,2535.003333333333,2535.003333333333,2765.6379921520265,2304.3686745146397,-52.405719,-56.207721,7.604005
1992/9/17,2525.1,2487.49,80.61400908911277,103.67357142857152,2497.452857142857,2465.5607142857143,2524.68,2524.68,2731.8007314815873,2317.5592685184124,-45.700469,-54.106271,16.811603
1992/9/18,2494.29,2527.55,73.00434696700253,102.31071428571438,2499.7614285714285,2460.473571428571,2512.9571428571426,2512.9571428571426,2701.8916094990377,2324.0226762152474,-42.384043,-51.761825,18.755564
1992/9/21,2483.21,2492.61,51.734092458201374,100.25500000000008,2496.477142857143,2458.7771428571427,2502.8990476190475,2502.8990476190475,2679.5649512665063,2326.2331439715886,-40.18657,-49.446774,18.520409
1992/9/22,2462.39,2478.21,15.164623888488208,94.9214285714286,2486.058571428571,2456.272857142857,2494.122380952381,2494.122380952381,2668.4003713373572,2319.8443905674044,-39.66779,-47.490978,15.646374
1992/9/23,2495.29,2469.93,34.93150684931498,91.8328571428572,2488.0714285714284,2458.7871428571425,2490.879523809524,2490.879523809524,2654.709652456931,2327.049395162117,-36.184783,-45.229739,18.089911
1992/9/24,2594.01,2504.35,94.24417207402071,91.40500000000004,2505.281428571429,2475.464285714286,2489.767142857143,2489.767142857143,2649.17361837771,2330.3606673365757,-25.16847,-41.217485,32.09803
1992/9/25,2561.29,2605.6,61.98322348711805,88.74357142857141,2516.511428571429,2497.5814285714287,2486.903333333333,2486.903333333333,2638.2734814401815,2335.533185226485,-18.860777,-36.746143,35.770733
1992/9/28,2556.91,2562.19,57.90464240903383,77.37642857142858,2521.055714285714,2509.2542857142857,2484.0590476190473,2484.0590476190473,2634.457138350891,2333.6609568872036,-14.053317,-32.207578,36.308523
1992/9/29,2565.26,2550.47,60.31344514709944,70.66142857142856,2531.194285714286,2515.4778571428574,2484.0471428571427,2484.0471428571427,2638.8421432217838,2329.2521424925017,-9.460539,-27.65817,36.395262
1992/9/30,2548.46,2561.88,51.075061864173854,66.88428571428572,2540.5157142857142,2518.496428571428,2486.023333333333,2486.023333333333,2643.485605987668,2328.5610606789983,-7.094568,-23.54545,32.901764
1992/10/4,2560.7,2554.69,57.80588397030516,62.462857142857146,2554.56,2520.309285714286,2489.035238095238,2489.035238095238,2649.48602187576,2328.5844543147164,-4.183627,-19.673085,30.978917
1992/10/5,2541.36,2563.04,47.1707451196042,55.90642857142858,2561.141428571428,2524.6064285714288,2492.905238095238,2492.905238095238,2642.537805532574,2343.272670657902,-3.39809,-16.418086,26.039992
1992/10/6,2505.77,2535.62,21.90058132637329,53.79142857142857,2548.535714285714,2526.9085714285716,2499.8214285714284,2499.8214285714284,2593.5407113145698,2406.102145828287,-5.583005,-14.25107,17.33613
1992/10/7,2523.9,2499.86,24.303240432057788,52.48357142857146,2543.194285714286,2529.8528571428574,2512.785714285714,2512.785714285714,2588.049959931476,2437.521468639952,-5.784941,-12.557844,13.545807
1992/10/8,2514.21,2527.75,17.84237898386466,50.877857142857174,2537.094285714286,2529.0750000000003,2518.534285714286,2518.534285714286,2591.390105111188,2445.678466317384,-6.650219,-11.376319,9.4522
1992/10/9,2530.08,2510.43,45.642398286937976,49.74642857142859,2532.0685714285714,2531.631428571429,2521.0080952380954,2521.0080952380954,2593.6558108249874,2448.3603796512034,-5.986374,-10.29833,8.623911
1992/10/12,2530.98,2543.48,44.73332648237594,50.86000000000003,2529.5714285714284,2535.0435714285713,2522.1880952380952,2522.1880952380952,2594.6909060075245,2449.685284468666,-5.326253,-9.303915,7.955324
1992/10/13,2515.24,2544.83,28.55821601068734,51.984285714285726,2523.077142857143,2538.818571428572,2521.2319047619044,2521.2319047619044,2591.305761220225,2451.1580483035837,-6.003978,-8.643927,5.279899
1992/10/14,2467.19,2509.63,4.430173955454604,52.29785714285715,2512.4814285714283,2536.8114285714287,2520.564761904762,2520.564761904762,2591.637081307305,2449.4924425022186,-10.299586,-8.975059,-2.649054
1992/10/15,2498.44,2456.87,43.0982201713909,50.23928571428571,2511.434285714286,2529.985,2521.750476190476,2521.750476190476,2591.2771076347935,2452.2238447461586,-11.05484,-9.391015,-3.327649
1992/10/16,2480.79,2494.7,31.463414634146297,46.95714285714286,2505.2757142857145,2524.235,2521.6604761904764,2521.6604761904764,2593.7755422198093,2449.5454101611435,-12.928558,-10.098524,-5.660069
1992/10/19,2399.63,2470.52,5.8772687986170835,49.53642857142855,2488.907142857143,2513.0007142857144,2515.6857142857143,2515.6857142857143,2605.5563557011124,2425.8150728703163,-20.72354,-12.223527,-17.000026
1992/10/20,2420.74,2421.18,16.60989374142031,53.037142857142854,2473.287142857143,2502.6778571428576,2512.1833333333334,2512.1833333333334,2610.872668884714,2413.4939977819527,-24.910565,-14.760934,-20.29926
1992/10/21,2347.98,2417.32,6.937075030460273,56.65999999999998,2447.144285714286,2488.3578571428575,2505.7438095238094,2505.7438095238094,2627.505776323552,2383.981842724067,-33.711333,-18.551014,-30.320637
1992/10/22,2317.53,2340.42,14.459026888604374,59.76857142857141,2418.9,2470.9885714285715,2498.845714285714,2498.845714285714,2647.47401863478,2350.2174099366484,-42.651406,-23.371093,-38.560627
1992/10/23,2261.57,2311.23,3.144549998344977,62.104999999999954,2389.5257142857145,2451.003571428572,2487.7161904761906,2487.7161904761906,2663.4942699759563,2311.938110976425,-53.633727,-29.423619,-48.420215
1992/10/26,2086.75,2245.23,18.903691420603362,78.0585714285714,2330.712857142857,2421.0735714285715,2463.560952380952,2463.560952380952,2708.8631232018975,2218.258781560007,-75.572654,-38.653426,-73.838455
1992/10/27,2022.58,2092.25,6.931395482609173,83.79357142857135,2265.2542857142857,2385.265,2437.908095238095,2437.908095238095,2746.4105078602315,2129.4056826159585,-97.01902,-50.326545,-93.384949
1992/10/28,2070.62,2022.83,16.205655329060043,87.57071428571422,2218.252857142857,2353.5800000000004,2414.7514285714287,2414.7514285714287,2755.844886633331,2073.6579705095264,-108.883847,-62.038005,-93.691683
1992/10/29,2156.71,2065.21,34.23883538093418,93.3314285714285,2180.5342857142855,2326.910714285714,2395.2966666666666,2395.2966666666666,2747.0667378794515,2043.5265954538818,-110.071232,-71.644651,-76.853163
1992/10/30,2196.01,2168.62,42.141033116843964,93.44285714285706,2158.824285714286,2302.9842857142858,2378.5133333333333,2378.5133333333333,2730.319688166568,2026.7069785000986,-106.612104,-78.638141,-55.947925
1992/11/2,2073.35,2203.73,19.9042799239735,101.06214285714279,2123.941428571429,2271.4207142857144,2355.3061904761907,2355.3061904761907,2720.9416332056876,1989.670747746694,-112.471851,-85.404883,-54.133936
1992/11/3,2121.35,2063.7,37.37292595772966,105.13928571428563,2103.9100000000003,2246.717857142857,2335.3057142857147,2335.3057142857147,2705.9606082163523,1964.650820355077,-111.952031,-90.714313,-42.475436
1992/11/4,2078.46,2116.99,27.112302616073542,104.35785714285706,2102.7257142857143,2216.719285714286,2314.957619047619,2314.957619047619,2689.2546879212127,1940.6605501740253,-113.690382,-95.309527,-36.761711
1992/11/5,2064.66,2070.8,30.20346704760426,104.13285714285705,2108.7371428571428,2186.9957142857143,2293.0890476190475,2293.0890476190475,2668.354995930509,1917.8230993075858,-114.857576,-99.219137,-31.276879
1992/11/6,2048.23,2059.18,25.142983817335395,99.69285714285706,2105.5385714285717,2161.895714285714,2270.899523809524,2270.899523809524,2640.947624323065,1900.8514232959828,-115.773781,-102.530065,-26.487432
1992/11/9,2030.74,2039.4,17.388605630680555,96.82999999999991,2087.5428571428574,2134.0385714285717,2247.121428571428,2247.121428571428,2606.946409435292,1887.2964477075645,-116.56746,-105.337544,-22.459832
1992/11/10,2013.67,2019.2,5.192504894192267,94.24357142857136,2061.494285714286,2110.1592857142855,2222.487619047619,2222.487619047619,2569.1400199821574,1875.8352181130804,-117.222594,-107.714554,-19.016079
1992/11/11,1962.61,2006.12,10.1451322433701,94.5414285714285,2045.6742857142856,2084.807857142857,2196.171904761905,2196.171904761905,2536.7450553493354,1855.5987541744744,-120.473167,-110.266277,-20.413781
1992/11/12,1900.02,1969.31,8.362890224241532,98.40714285714282,2014.0557142857142,2058.982857142857,2169.1638095238095,2169.1638095238095,2497.8515341116513,1840.4760849359677,-126.639934,-113.541008,-26.197851
1992/11/13,1814.64,1893.65,9.831280284896978,87.25857142857137,1976.3671428571429,2039.5464285714284,2136.6019047619047,2136.6019047619047,2460.2726018649237,1812.931207658886,-136.839196,-118.200646,-37.277101
1992/11/16,1636.34,1805.57,1.4861995753715318,91.98999999999997,1915.1785714285713,2011.9578571428572,2096.39,2096.39,2458.6341749689614,1734.1458250310382,-157.494012,-126.059319,-62.869386
1992/11/17,1605.93,1627.27,13.621675366641819,94.38357142857139,1851.9928571428572,1978.7657142857145,2058.594761904762,2058.594761904762,2442.6843963926626,1674.5051274168613,-174.307626,-135.708981,-77.19729
1992/11/18,1687.32,1611.28,29.258498491829965,97.69142857142855,1802.932857142857,1945.237857142857,2023.67,2023.67,2410.0418112456705,1637.2981887543299,-179.001623,-144.367509,-69.268229
1992/11/19,1696.05,1688.35,31.48518588412906,99.01071428571424,1757.5585714285714,1909.5264285714286,1992.6257142857144,1992.6257142857144,2373.9279609960013,1611.3234675754275,-179.942942,-151.482596,-56.920693
1992/11/20,1641.7,1697.55,21.228533685601057,93.90928571428569,1711.7142857142858,1878.6942857142856,1960.4433333333332,1960.4433333333332,2344.8978919293527,1575.9887747373136,-182.965423,-157.779161,-50.372524
1992/11/23,1574.33,1636.89,9.358083583946884,93.23142857142854,1665.1871428571428,1839.6214285714286,1927.717619047619,1927.717619047619,2339.8101732607374,1515.6250648345008,-188.622633,-163.947856,-49.349555
1992/11/24,1619.98,1568.4,19.304551254785192,93.83857142857141,1637.3785714285716,1806.8728571428571,1905.4904761904763,1905.4904761904763,2335.384682779661,1475.5962696012916,-187.263779,-168.61104,-37.305477
1992/11/25,1679.37,1624.04,41.16679460467152,96.67571428571429,1643.5257142857142,1779.3521428571428,1889.1471428571426,1889.1471428571426,2321.879135143845,1456.4151505704406,-179.327425,-170.754317,-17.146216
1992/11/26,1859.83,1687.8,91.85419792187582,109.47714285714288,1679.797142857143,1765.895,1879.109523809524,1879.109523809524,2291.7890352173317,1466.4300124017163,-156.670198,-167.937493,22.534591
1992/11/27,1859.09,1867.65,91.64860810135018,114.03785714285716,1704.3357142857144,1753.6342857142856,1864.9371428571426,1864.9371428571426,2247.144581947209,1482.729703767076,-137.192425,-161.78848,49.19211
1992/11/30,2072.17,1869.78,94.51787802544385,127.42642857142859,1758.0671428571427,1757.8128571428572,1859.0400000000002,1859.0400000000002,2241.101555441415,1476.9784445585854,-103.37078,-150.10494,93.46832
1992/12/1,2135.7,2074.28,97.82544572627162,133.25285714285715,1828.6385714285716,1770.1764285714287,1862.0090476190478,1862.0090476190478,2246.277008106049,1477.7410871320467,-70.626405,-134.209233,127.165655
1992/12/2,2088.75,2147.75,84.46123370341364,134.1942857142857,1902.1271428571429,1783.6571428571428,1860.4566666666665,1860.4566666666665,2246.0432664706773,1474.8700668626557,-47.912421,-116.94987,138.074899
1992/12/3,2032.47,2090.02,75.81886027548717,132.14857142857144,1961.054285714286,1799.2164285714284,1858.2666666666667,1858.2666666666667,2240.3253274202734,1476.2080059130599,-34.060126,-100.371921,132.623591
1992/12/4,2125.06,2029.75,89.86044040195664,128.05071428571426,2024.7242857142858,1834.125,1861.142857142857,1861.142857142857,2253.097496960699,1469.188217325015,-15.432942,-83.384126,135.902367
1992/12/7,2252.01,2137.61,96.40884798099768,129.95571428571427,2080.75,1880.2735714285716,1870.8466666666666,1870.8466666666666,2295.2200567546106,1446.4732765787226,9.463945,-64.814511,148.556913
1992/12/8,2227.66,2261.98,91.41412433200298,122.51214285714283,2133.402857142857,1918.8692857142855,1880.2238095238095,1880.2238095238095,2330.6014053148565,1429.8462137327624,26.919752,-46.467659,146.774821
1992/12/9,2146.27,2227.74,73.61865218779946,126.33285714285714,2143.9885714285715,1951.027857142857,1886.5380952380954,1886.5380952380954,2351.8048129263675,1421.2713775498232,33.796526,-30.414822,128.422696
1992/12/10,2085.79,2145.6,52.93887721698346,126.93142857142858,2136.8585714285714,1982.7485714285715,1892.4038095238097,1892.4038095238097,2366.4578895433315,1418.349729504288,33.974551,-17.536947,103.022997
1992/12/11,2141.29,2093.64,52.843683378034555,130.6307142857143,2144.3642857142854,2023.2457142857143,1903.892857142857,1903.892857142857,2389.098279444096,1418.6874348416181,38.154206,-6.398717,89.105845
1992/12/14,2126.43,2146.31,43.02848575712138,129.8457142857143,2157.7871428571425,2059.4207142857144,1918.74,1918.74,2395.531928269717,1441.948071730283,39.808645,2.842756,73.931779
1992/12/15,2085.9,2113.2,27.837331334332855,128.65285714285716,2152.192857142857,2088.4585714285713,1940.147619047619,1940.147619047619,2395.487754551892,1484.8074835433458,37.418036,9.757812,55.320449
1992/12/16,2137.66,2077.65,47.237631184407746,119.83357142857142,2135.8571428571427,2108.303571428571,1965.4680952380954,1965.4680952380954,2409.0747035356503,1521.8614869405405,39.247638,15.655777,47.183722
1992/12/17,2115.23,2146.29,26.710975390695197,115.70428571428572,2119.7957142857144,2126.5992857142855,1985.8447619047622,1985.8447619047622,2412.3692528397673,1559.320270969757,38.444533,20.213528,36.462009
1992/12/18,2157.14,2113.45,45.53170468834199,102.25285714285712,2121.348571428571,2132.6685714285713,2007.8014285714287,2007.8014285714287,2404.3179078347316,1611.2849493081258,40.720453,24.314913,32.811079
1992/12/21,2184.12,2164.65,69.4642857142856,95.99285714285712,2135.3957142857143,2136.1271428571426,2033.6309523809523,2033.6309523809523,2373.629196983227,1693.6327077786777,44.191781,28.290287,31.802989
1992/12/22,2154.81,2187.6,53.60389610389602,90.07857142857142,2137.327142857143,2140.845714285714,2061.272857142857,2061.272857142857,2334.192599336315,1788.3531149493986,44.069753,31.44618,25.247146
1992/12/23,2134.44,2149.59,42.58116883116882,86.69285714285714,2138.4714285714285,2148.1292857142857,2085.770952380952,2085.770952380952,2281.98346938067,1889.5584353812342,41.84697,33.526338,16.641264
1992/12/24,2171.9,2129.22,78.83127460295913,81.34428571428573,2150.7571428571428,2151.475,2109.224761904762,2109.224761904762,2269.283225759614,1949.1662980499102,42.616847,35.34444,14.544815
1992/12/25,2176.56,2176.96,81.99402741957365,72.7257142857143,2156.3142857142857,2146.085714285714,2124.307142857143,2124.307142857143,2227.6192615939617,2020.9950241203242,43.106103,36.896773,12.418661
1992/12/28,2179.41,2184.07,83.92832903488512,70.45357142857145,2165.482857142857,2142.639285714286,2139.5604761904765,2139.5604761904765,2239.663007416667,2039.4579449642858,43.225536,38.162525,10.126022
1992/12/29,2221.14,2180.89,92.38296539846561,65.08214285714287,2174.6257142857144,2147.9871428571428,2146.654285714286,2146.654285714286,2252.580760830387,2040.7278105981848,46.155399,39.7611,12.788598
1992/12/30,2294.86,2228.07,97.63711361205894,64.05642857142857,2190.445714285714,2162.9207142857144,2154.2333333333336,2154.2333333333336,2275.245875680227,2033.22079098644,53.805686,42.570017,22.471338
1992/12/31,2309.77,2304.28,79.86128949396354,57.655714285714275,2212.582857142857,2174.955,2164.758095238095,2164.758095238095,2288.9514048087017,2040.564785667488,60.375732,46.13116,28.489144
1993/1/3,2412.51,2316.17,98.08761698087622,61.005714285714284,2252.307142857143,2195.3892857142855,2182.855238095238,2182.855238095238,2345.164213947162,2020.546262243314,73.030945,51.511117,43.039656
1993/1/4,2376.38,2424,76.85885174727515,62.63142857142858,2281.5185714285717,2216.1378571428572,2194.822857142857,2194.822857142857,2376.228030547283,2013.4176837384314,79.231571,57.055208,44.352726
